locus_tag	ftype	gene	EC_number	product
HNOINGMP_00128	CDS	hypothetical protein
HNOINGMP_00129	CDS	hypothetical protein
HNOINGMP_00130	CDS	hypothetical protein
HNOINGMP_00131	CDS	hypothetical protein
HNOINGMP_00132	CDS	hypothetical protein
HNOINGMP_00133	CDS	hypothetical protein
HNOINGMP_00134	CDS	hypothetical protein
HNOINGMP_00135	CDS	hypothetical protein
HNOINGMP_00136	CDS	hypothetical protein
HNOINGMP_00137	CDS	hypothetical protein
HNOINGMP_00138	CDS	hypothetical protein
HNOINGMP_00139	CDS	hypothetical protein
HNOINGMP_00140	CDS	hypothetical protein
HNOINGMP_00141	CDS	hypothetical protein
HNOINGMP_00142	CDS	hypothetical protein
HNOINGMP_00143	CDS	hypothetical protein
HNOINGMP_00144	CDS	hypothetical protein
HNOINGMP_00145	CDS	hypothetical protein
HNOINGMP_00146	CDS	hypothetical protein
HNOINGMP_00147	CDS	psbA2_1	1.10.3.9	Photosystem II protein D1 2
HNOINGMP_00148	CDS	hypothetical protein
HNOINGMP_00149	CDS	hypothetical protein
HNOINGMP_00150	CDS	hypothetical protein
HNOINGMP_00151	CDS	hypothetical protein
HNOINGMP_00152	CDS	gloB	3.1.2.6	Hydroxyacylglutathione hydrolase
HNOINGMP_00153	CDS	rplI	50S ribosomal protein L9
HNOINGMP_00154	CDS	hypothetical protein
HNOINGMP_00155	CDS	hypothetical protein
HNOINGMP_00156	CDS	hypothetical protein
HNOINGMP_00157	CDS	hypothetical protein
HNOINGMP_00158	tRNA	tRNA-Pro(ggg)
HNOINGMP_00159	CDS	hypothetical protein
HNOINGMP_00160	CDS	aprE	3.4.21.62	Subtilisin E
HNOINGMP_00161	CDS	algE7	4.2.2.3	Alginate lyase 7
HNOINGMP_00162	CDS	hypothetical protein
HNOINGMP_00163	CDS	hypothetical protein
HNOINGMP_00164	CDS	hypothetical protein
HNOINGMP_00165	CDS	hypothetical protein
HNOINGMP_00166	CDS	hypothetical protein
HNOINGMP_00167	CDS	hypothetical protein
HNOINGMP_00168	CDS	hypothetical protein
HNOINGMP_00169	CDS	hypothetical protein
HNOINGMP_00170	CDS	lgrB	Linear gramicidin synthase subunit B
HNOINGMP_00171	CDS	hypothetical protein
HNOINGMP_00172	CDS	hypothetical protein
HNOINGMP_00173	CDS	hypothetical protein
HNOINGMP_00174	CDS	hypothetical protein
HNOINGMP_00175	CDS	hypothetical protein
HNOINGMP_00176	CDS	hypothetical protein
HNOINGMP_00177	CDS	hypothetical protein
HNOINGMP_00178	CDS	hypothetical protein
HNOINGMP_00179	CDS	hypothetical protein
HNOINGMP_00180	CDS	hypothetical protein
HNOINGMP_00181	CDS	hypothetical protein
HNOINGMP_00182	CDS	hypothetical protein
HNOINGMP_00183	CDS	hypothetical protein
HNOINGMP_00184	CDS	hypothetical protein
HNOINGMP_00185	CDS	hypothetical protein
HNOINGMP_00186	CDS	hypothetical protein
HNOINGMP_00187	CDS	hypothetical protein
HNOINGMP_00188	CDS	hypothetical protein
HNOINGMP_00189	CDS	hypothetical protein
HNOINGMP_00190	CDS	hypothetical protein
HNOINGMP_00191	CDS	hypothetical protein
HNOINGMP_00192	CDS	hypothetical protein
HNOINGMP_00193	CDS	hypothetical protein
HNOINGMP_00194	CDS	mcbR	HTH-type transcriptional regulator McbR
HNOINGMP_00195	CDS	hypothetical protein
HNOINGMP_00196	CDS	hypothetical protein
HNOINGMP_00197	CDS	hhoA	Putative serine protease HhoA
HNOINGMP_00198	CDS	hypothetical protein
HNOINGMP_00199	CDS	hypothetical protein
HNOINGMP_00200	CDS	hypothetical protein
HNOINGMP_00201	CDS	cobL	2.1.1.132	Precorrin-6Y C(5,15)-methyltransferase [decarboxylating]
HNOINGMP_00202	CDS	cobH	5.4.99.61	Precorrin-8X methylmutase
HNOINGMP_00203	CDS	hypothetical protein
HNOINGMP_00204	CDS	ntdC	1.1.1.361	Glucose-6-phosphate 3-dehydrogenase
HNOINGMP_00205	CDS	hypothetical protein
HNOINGMP_00206	CDS	valA	4.2.3.152	2-epi-5-epi-valiolone synthase
HNOINGMP_00207	CDS	2.1.1.-	Putative O-methyltransferase
HNOINGMP_00208	CDS	hypothetical protein
HNOINGMP_00209	CDS	putP_1	Sodium/proline symporter
HNOINGMP_00210	CDS	hypothetical protein
HNOINGMP_00211	CDS	lgrD_1	Linear gramicidin synthase subunit D
HNOINGMP_00212	CDS	mmcR_1	2.1.1.316	Mitomycin biosynthesis 6-O-methyltransferase
HNOINGMP_00213	CDS	ddl_1	6.3.2.4	D-alanine--D-alanine ligase
HNOINGMP_00214	CDS	hypothetical protein
HNOINGMP_00215	CDS	hypothetical protein
HNOINGMP_00216	CDS	putP_2	High-affinity proline transporter PutP
HNOINGMP_00217	CDS	hypothetical protein
HNOINGMP_00218	CDS	hypothetical protein
HNOINGMP_00219	CDS	atsA	3.1.6.1	Arylsulfatase
HNOINGMP_00220	CDS	sodN	1.15.1.1	Superoxide dismutase [Ni]
HNOINGMP_00221	CDS	dnaK_1	Chaperone protein DnaK
HNOINGMP_00222	CDS	hypothetical protein
HNOINGMP_00223	CDS	sfp	2.7.8.-	4'-phosphopantetheinyl transferase sfp
HNOINGMP_00224	CDS	2.5.1.115	Homogentisate phytyltransferase
HNOINGMP_00225	CDS	hypothetical protein
HNOINGMP_00226	CDS	hypothetical protein
HNOINGMP_00227	CDS	hisF	4.1.3.-	Imidazole glycerol phosphate synthase subunit HisF
HNOINGMP_00228	CDS	hypothetical protein
HNOINGMP_00229	CDS	hypothetical protein
HNOINGMP_00230	CDS	hupR1	Hydrogenase transcriptional regulatory protein hupR1
HNOINGMP_00231	CDS	menG_1	2.1.1.163	Demethylmenaquinone methyltransferase
HNOINGMP_00232	CDS	hypothetical protein
HNOINGMP_00233	CDS	hypothetical protein
HNOINGMP_00234	CDS	hypothetical protein
HNOINGMP_00235	CDS	hypothetical protein
HNOINGMP_00236	CDS	hypothetical protein
HNOINGMP_00237	CDS	hypothetical protein
HNOINGMP_00238	CDS	hypothetical protein
HNOINGMP_00239	CDS	hypothetical protein
HNOINGMP_00240	CDS	hypothetical protein
HNOINGMP_00241	CDS	hypothetical protein
HNOINGMP_00242	CDS	hypothetical protein
HNOINGMP_00243	CDS	hypothetical protein
HNOINGMP_00244	CDS	hypothetical protein
HNOINGMP_00245	CDS	hypothetical protein
HNOINGMP_00246	CDS	hypothetical protein
HNOINGMP_00247	CDS	hypothetical protein
HNOINGMP_00248	CDS	hypothetical protein
HNOINGMP_00249	CDS	hypothetical protein
HNOINGMP_00250	CDS	hypothetical protein
HNOINGMP_00251	CDS	hypothetical protein
HNOINGMP_00252	CDS	hypothetical protein
HNOINGMP_00253	CDS	hypothetical protein
HNOINGMP_00254	CDS	hypothetical protein
HNOINGMP_00255	CDS	ftsH4_1	3.4.24.-	ATP-dependent zinc metalloprotease FtsH 4
HNOINGMP_00256	CDS	hypothetical protein
HNOINGMP_00257	CDS	hypothetical protein
HNOINGMP_00258	CDS	hypothetical protein
HNOINGMP_00259	CDS	hypothetical protein
HNOINGMP_00260	CDS	kaiB_1	Circadian clock protein KaiB
HNOINGMP_00261	CDS	pilT_1	Twitching mobility protein
HNOINGMP_00262	CDS	mnaA	5.1.3.14	UDP-N-acetylglucosamine 2-epimerase
HNOINGMP_00263	CDS	hypothetical protein
HNOINGMP_00264	CDS	htpX_1	3.4.24.-	Protease HtpX
HNOINGMP_00265	CDS	3.6.5.5	Bacterial dynamin-like protein
HNOINGMP_00266	CDS	hypothetical protein
HNOINGMP_00267	CDS	hypothetical protein
HNOINGMP_00268	CDS	hypothetical protein
HNOINGMP_00269	CDS	hypothetical protein
HNOINGMP_00270	CDS	hypothetical protein
HNOINGMP_00271	CDS	hypothetical protein
HNOINGMP_00272	CDS	hypothetical protein
HNOINGMP_00273	CDS	hypothetical protein
HNOINGMP_00274	CDS	hypothetical protein
HNOINGMP_00275	CDS	hypothetical protein
HNOINGMP_00276	CDS	hypothetical protein
HNOINGMP_00277	CDS	hypothetical protein
HNOINGMP_00278	CDS	hypothetical protein
HNOINGMP_00279	CDS	hypothetical protein
HNOINGMP_00280	CDS	hypothetical protein
HNOINGMP_00281	CDS	wapA	3.1.-.-	tRNA(Glu)-specific nuclease WapA
HNOINGMP_00282	CDS	hypothetical protein
HNOINGMP_00283	CDS	hypothetical protein
HNOINGMP_00284	CDS	hypothetical protein
HNOINGMP_00285	CDS	hypothetical protein
HNOINGMP_00286	CDS	hypothetical protein
HNOINGMP_00287	CDS	hypothetical protein
HNOINGMP_00288	CDS	hypothetical protein
HNOINGMP_00289	CDS	hypothetical protein
HNOINGMP_00290	CDS	hypothetical protein
HNOINGMP_00291	CDS	hypothetical protein
HNOINGMP_00292	CDS	hypothetical protein
HNOINGMP_00293	CDS	hypothetical protein
HNOINGMP_00294	CDS	hypothetical protein
HNOINGMP_00295	CDS	hypothetical protein
HNOINGMP_00296	CDS	atpC_1	ATP synthase epsilon chain
HNOINGMP_00297	CDS	atpD	3.6.3.14	ATP synthase subunit beta
HNOINGMP_00298	CDS	yvhJ_1	Putative transcriptional regulator YvhJ
HNOINGMP_00299	CDS	hypothetical protein
HNOINGMP_00300	CDS	hemH_1	4.99.1.1	Ferrochelatase
HNOINGMP_00301	CDS	hypothetical protein
HNOINGMP_00302	CDS	hypothetical protein
HNOINGMP_00303	CDS	hypothetical protein
HNOINGMP_00304	CDS	hypothetical protein
HNOINGMP_00305	CDS	ndbB_1	1.6.5.12	Demethylphylloquinone reductase NdbB
HNOINGMP_00306	CDS	yjjG	3.1.3.5	Pyrimidine 5'-nucleotidase YjjG
HNOINGMP_00307	CDS	hypothetical protein
HNOINGMP_00308	CDS	clpP_1	3.4.21.92	ATP-dependent Clp protease proteolytic subunit
HNOINGMP_00309	CDS	hypothetical protein
HNOINGMP_00310	CDS	glxR_1	CRP-like cAMP-activated global transcriptional regulator
HNOINGMP_00311	CDS	crp_1	CRP-like cAMP-activated global transcriptional regulator
HNOINGMP_00312	CDS	ndk	2.7.4.6	Nucleoside diphosphate kinase
HNOINGMP_00313	CDS	hypothetical protein
HNOINGMP_00314	CDS	hypothetical protein
HNOINGMP_00315	CDS	hypothetical protein
HNOINGMP_00316	CDS	hypothetical protein
HNOINGMP_00317	CDS	hypothetical protein
HNOINGMP_00318	CDS	hypothetical protein
HNOINGMP_00319	CDS	hypothetical protein
HNOINGMP_00320	CDS	hypothetical protein
HNOINGMP_00321	CDS	hypothetical protein
HNOINGMP_00322	CDS	hypothetical protein
HNOINGMP_00323	CDS	hypothetical protein
HNOINGMP_00324	CDS	hypothetical protein
HNOINGMP_00325	CDS	hypothetical protein
HNOINGMP_00326	CDS	hypothetical protein
HNOINGMP_00327	CDS	hypothetical protein
HNOINGMP_00328	CDS	hypothetical protein
HNOINGMP_00329	CDS	hypothetical protein
HNOINGMP_00330	CDS	hypothetical protein
HNOINGMP_00331	CDS	hypothetical protein
HNOINGMP_00332	CDS	hypothetical protein
HNOINGMP_00333	CDS	hypothetical protein
HNOINGMP_00334	CDS	hypothetical protein
HNOINGMP_00335	CDS	iscA	Iron-binding protein IscA
HNOINGMP_00336	CDS	hypothetical protein
HNOINGMP_00337	CDS	hypothetical protein
HNOINGMP_00338	CDS	hypothetical protein
HNOINGMP_00339	CDS	hypothetical protein
HNOINGMP_00340	CDS	hypothetical protein
HNOINGMP_00341	CDS	hypothetical protein
HNOINGMP_00342	CDS	hypothetical protein
HNOINGMP_00343	CDS	hypothetical protein
HNOINGMP_00344	CDS	hypothetical protein
HNOINGMP_00345	CDS	hypothetical protein
HNOINGMP_00346	CDS	hypothetical protein
HNOINGMP_00347	CDS	hypothetical protein
HNOINGMP_00348	CDS	pks2	2.3.1.-	Phthioceranic/hydroxyphthioceranic acid synthase
HNOINGMP_00349	CDS	hypothetical protein
HNOINGMP_00350	CDS	ppsA_1	2.3.1.41	Phthiocerol/phenolphthiocerol synthesis polyketide synthase type I PpsA
repeat_region
HNOINGMP_00351	CDS	pksE_1	Polyketide biosynthesis protein PksE
HNOINGMP_00352	CDS	hypothetical protein
HNOINGMP_00353	CDS	hypothetical protein
HNOINGMP_00354	CDS	hypothetical protein
HNOINGMP_00355	CDS	hypothetical protein
HNOINGMP_00356	CDS	hypothetical protein
HNOINGMP_00357	CDS	hypothetical protein
HNOINGMP_00358	CDS	hypothetical protein
HNOINGMP_00359	CDS	hypothetical protein
HNOINGMP_00360	CDS	hypothetical protein
HNOINGMP_00361	CDS	hypothetical protein
HNOINGMP_00362	CDS	hypothetical protein
HNOINGMP_00363	CDS	hypothetical protein
HNOINGMP_00364	CDS	hypothetical protein
HNOINGMP_00365	CDS	deoR	Deoxyribonucleoside regulator
HNOINGMP_00366	CDS	hypothetical protein
HNOINGMP_00367	CDS	hypothetical protein
HNOINGMP_00368	CDS	hypothetical protein
HNOINGMP_00369	CDS	hypothetical protein
HNOINGMP_00370	CDS	mdtA_1	Multidrug resistance protein MdtA
HNOINGMP_00371	CDS	swrC_1	Swarming motility protein SwrC
HNOINGMP_00372	CDS	cefD_1	5.1.1.17	Isopenicillin N epimerase
HNOINGMP_00373	CDS	hypothetical protein
HNOINGMP_00374	CDS	hypothetical protein
HNOINGMP_00375	CDS	hypothetical protein
HNOINGMP_00376	CDS	barA_1	2.7.13.3	Signal transduction histidine-protein kinase BarA
HNOINGMP_00377	CDS	hypothetical protein
HNOINGMP_00378	CDS	hypothetical protein
HNOINGMP_00379	CDS	ywnH	2.3.1.183	Putative phosphinothricin acetyltransferase YwnH
HNOINGMP_00380	tRNA	tRNA-Asp(gtc)
HNOINGMP_00381	CDS	hypothetical protein
HNOINGMP_00382	CDS	hypothetical protein
HNOINGMP_00383	CDS	hypothetical protein
HNOINGMP_00384	CDS	hypothetical protein
HNOINGMP_00385	CDS	hypothetical protein
HNOINGMP_00386	CDS	hypothetical protein
HNOINGMP_00387	CDS	hypothetical protein
HNOINGMP_00388	CDS	cpcE_1	4.-.-.-	Phycocyanobilin lyase subunit alpha
HNOINGMP_00389	CDS	hypothetical protein
HNOINGMP_00390	CDS	hypothetical protein
HNOINGMP_00391	CDS	hypothetical protein
HNOINGMP_00392	CDS	hypothetical protein
HNOINGMP_00393	CDS	hypothetical protein
HNOINGMP_00394	CDS	hypothetical protein
HNOINGMP_00395	CDS	hypothetical protein
HNOINGMP_00396	CDS	hypothetical protein
HNOINGMP_00397	CDS	hypothetical protein
HNOINGMP_00398	CDS	hypothetical protein
HNOINGMP_00399	CDS	hypothetical protein
HNOINGMP_00400	CDS	hypothetical protein
HNOINGMP_00401	CDS	hypothetical protein
HNOINGMP_00402	CDS	der_1	GTPase Der
HNOINGMP_00403	CDS	hypothetical protein
HNOINGMP_00404	CDS	hypothetical protein
HNOINGMP_00405	CDS	hypothetical protein
HNOINGMP_00406	CDS	hypothetical protein
HNOINGMP_00407	CDS	hypothetical protein
HNOINGMP_00408	CDS	comM	Competence protein ComM
HNOINGMP_00409	CDS	hypothetical protein
HNOINGMP_00410	CDS	hypothetical protein
HNOINGMP_00411	CDS	hypothetical protein
HNOINGMP_00412	CDS	hisH	2.4.2.-	Imidazole glycerol phosphate synthase subunit HisH
HNOINGMP_00413	CDS	rsmD	2.1.1.171	Ribosomal RNA small subunit methyltransferase D
HNOINGMP_00414	CDS	mazE	Antitoxin MazE
HNOINGMP_00415	CDS	hypothetical protein
HNOINGMP_00416	CDS	hypothetical protein
HNOINGMP_00417	CDS	polC_1	2.7.7.7	DNA polymerase III PolC-type
HNOINGMP_00418	CDS	hypothetical protein
HNOINGMP_00419	CDS	hypothetical protein
HNOINGMP_00420	CDS	accC	6.3.4.14	Biotin carboxylase
HNOINGMP_00421	CDS	hypothetical protein
HNOINGMP_00422	CDS	hypothetical protein
HNOINGMP_00423	CDS	hypothetical protein
HNOINGMP_00424	CDS	hypothetical protein
HNOINGMP_00425	CDS	hypothetical protein
HNOINGMP_00426	CDS	hypothetical protein
HNOINGMP_00427	CDS	hypothetical protein
HNOINGMP_00428	CDS	hypothetical protein
HNOINGMP_00429	CDS	hypothetical protein
HNOINGMP_00430	CDS	hypothetical protein
HNOINGMP_00431	CDS	hypothetical protein
HNOINGMP_00432	CDS	hypothetical protein
HNOINGMP_00433	CDS	hypothetical protein
HNOINGMP_00434	CDS	hypothetical protein
HNOINGMP_00435	CDS	hypothetical protein
HNOINGMP_00436	CDS	hypothetical protein
HNOINGMP_00437	CDS	hypothetical protein
HNOINGMP_00438	CDS	hypothetical protein
HNOINGMP_00439	CDS	desV_1	2.6.1.106	dTDP-3-amino-3,4,6-trideoxy-alpha-D-glucose transaminase
HNOINGMP_00440	CDS	fdtB	2.6.1.90	dTDP-3-amino-3,6-dideoxy-alpha-D-galactopyranose transaminase
HNOINGMP_00441	CDS	gluP	3.4.21.105	Rhomboid protease GluP
HNOINGMP_00442	CDS	psbV	Cytochrome c-550
HNOINGMP_00443	CDS	accD	6.4.1.2	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
HNOINGMP_00444	CDS	comC	Type 4 prepilin-like proteins leader peptide-processing enzyme
HNOINGMP_00445	CDS	hypothetical protein
HNOINGMP_00446	CDS	hypothetical protein
HNOINGMP_00447	CDS	dapL_1	2.6.1.83	LL-diaminopimelate aminotransferase
HNOINGMP_00448	CDS	trxB_1	Thioredoxin 2
HNOINGMP_00449	CDS	Phage shock protein A 
HNOINGMP_00450	CDS	hypothetical protein
HNOINGMP_00451	CDS	hypothetical protein
HNOINGMP_00452	CDS	hypothetical protein
HNOINGMP_00453	CDS	hypothetical protein
HNOINGMP_00454	CDS	hypothetical protein
HNOINGMP_00455	CDS	hypothetical protein
HNOINGMP_00456	CDS	hypothetical protein
HNOINGMP_00457	CDS	hypothetical protein
HNOINGMP_00458	CDS	hypothetical protein
HNOINGMP_00459	CDS	hypothetical protein
HNOINGMP_00460	CDS	hypothetical protein
HNOINGMP_00461	CDS	hypothetical protein
HNOINGMP_00462	CDS	hypothetical protein
HNOINGMP_00463	CDS	hypothetical protein
HNOINGMP_00464	CDS	hypothetical protein
HNOINGMP_00465	CDS	hypothetical protein
HNOINGMP_00466	CDS	hypothetical protein
HNOINGMP_00467	CDS	hypothetical protein
HNOINGMP_00468	CDS	rppH	3.6.1.-	RNA pyrophosphohydrolase
HNOINGMP_00469	CDS	pksN	2.3.1.-	Polyketide synthase PksN
HNOINGMP_00470	CDS	gpr_1	1.1.1.-	L-glyceraldehyde 3-phosphate reductase
HNOINGMP_00471	CDS	hypothetical protein
HNOINGMP_00472	CDS	hypothetical protein
HNOINGMP_00473	CDS	ribE	2.5.1.9	Riboflavin synthase
HNOINGMP_00474	CDS	hypothetical protein
HNOINGMP_00475	CDS	hypothetical protein
HNOINGMP_00476	CDS	birA	6.3.4.15	Bifunctional ligase/repressor BirA
HNOINGMP_00477	CDS	Laccase domain protein
HNOINGMP_00478	CDS	hypothetical protein
HNOINGMP_00479	CDS	hypothetical protein
HNOINGMP_00480	CDS	hypothetical protein
HNOINGMP_00481	CDS	hypothetical protein
HNOINGMP_00482	CDS	hypothetical protein
HNOINGMP_00483	CDS	hypothetical protein
HNOINGMP_00484	CDS	hypothetical protein
HNOINGMP_00485	CDS	hypothetical protein
HNOINGMP_00486	CDS	hypothetical protein
HNOINGMP_00487	CDS	hypothetical protein
HNOINGMP_00488	CDS	hypothetical protein
HNOINGMP_00489	CDS	hypothetical protein
HNOINGMP_00490	CDS	hypothetical protein
HNOINGMP_00491	CDS	hypothetical protein
HNOINGMP_00492	CDS	hypothetical protein
HNOINGMP_00493	CDS	hypothetical protein
HNOINGMP_00494	CDS	hypothetical protein
HNOINGMP_00495	CDS	hypothetical protein
HNOINGMP_00496	CDS	pvuIIM_1	2.1.1.113	Modification methylase PvuII
HNOINGMP_00497	CDS	hypothetical protein
HNOINGMP_00498	CDS	ltrA_1	Group II intron-encoded protein LtrA
HNOINGMP_00499	CDS	clpB	Chaperone protein ClpB
HNOINGMP_00500	CDS	bspRIM_2	2.1.1.37	Modification methylase BspRI
HNOINGMP_00501	CDS	hypothetical protein
HNOINGMP_00502	CDS	hypothetical protein
HNOINGMP_00503	CDS	hypothetical protein
HNOINGMP_00504	CDS	hypothetical protein
HNOINGMP_00505	CDS	hypothetical protein
HNOINGMP_00506	CDS	hypothetical protein
HNOINGMP_00507	CDS	hypothetical protein
HNOINGMP_00508	CDS	hypothetical protein
HNOINGMP_00509	CDS	hypothetical protein
HNOINGMP_00510	CDS	hypothetical protein
HNOINGMP_00511	CDS	hypothetical protein
HNOINGMP_00512	CDS	hypothetical protein
HNOINGMP_00513	CDS	hypothetical protein
HNOINGMP_00514	CDS	hypothetical protein
HNOINGMP_00515	CDS	hypothetical protein
HNOINGMP_00516	CDS	hypothetical protein
HNOINGMP_00517	CDS	hypothetical protein
HNOINGMP_00518	CDS	hypothetical protein
HNOINGMP_00519	CDS	hypothetical protein
HNOINGMP_00520	CDS	hypothetical protein
HNOINGMP_00521	CDS	hypothetical protein
HNOINGMP_00522	CDS	hypothetical protein
HNOINGMP_00523	CDS	hypothetical protein
HNOINGMP_00524	CDS	hypothetical protein
HNOINGMP_00525	CDS	hypothetical protein
HNOINGMP_00526	CDS	hypothetical protein
HNOINGMP_00527	CDS	hypothetical protein
HNOINGMP_00528	CDS	hypothetical protein
HNOINGMP_00529	CDS	hypothetical protein
HNOINGMP_00530	CDS	hypothetical protein
HNOINGMP_00531	CDS	hypothetical protein
